token	corpus size	all contexts size	frequency	co-frequency	specificity
ayuntamiento	31435	23169	3	3	0.40
principado	31435	23169	3	3	0.40
baleares	31435	23169	3	3	0.40
canarias	31435	23169	3	3	0.40
extremadura	31435	23169	3	3	0.40
valenciana	31435	23169	3	3	0.40
despliegue	31435	23169	3	3	0.40
telecom	31435	23169	3	3	0.40
significa	31435	23169	3	3	0.40
avanzado	31435	23169	3	3	0.40
navegador	31435	23169	3	3	0.40
paraguas	31435	23169	3	3	0.40
tejidos	31435	23169	3	3	0.40
fundamentales	31435	23169	3	3	0.40
cumplir	31435	23169	3	3	0.40
complejidad	31435	23169	3	3	0.40
variar	31435	23169	3	3	0.40
ot	31435	23169	3	3	0.40
filtrado	31435	23169	3	3	0.40
autorizado	31435	23169	3	3	0.40
puertas	31435	23169	3	3	0.40
copo	31435	23169	3	3	0.40
sencillas	31435	23169	3	3	0.40
deriva	31435	23169	3	3	0.40
anticascotes	31435	23169	3	3	0.40
conectores	31435	23169	3	3	0.40
adaptadores	31435	23169	3	3	0.40
discos	31435	23169	3	3	0.40
compartidos	31435	23169	3	3	0.40
enrutador	31435	23169	3	3	0.40
conmutadores	31435	23169	3	3	0.40
paquete	31435	23169	3	3	0.40
cercanos	31435	23169	3	3	0.40
militar	31435	23169	3	3	0.40
802	31435	23169	3	3	0.40
point	31435	23169	3	3	0.40
circular	31435	23169	3	3	0.40
intercambian	31435	23169	3	3	0.40
ordenador	31435	23169	3	3	0.40
can	31435	23169	3	3	0.40
animales	31435	23169	3	3	0.40
en1263	31435	23169	3	3	0.40
actual	31435	23169	4	3	0.38
controladores	31435	23169	4	3	0.38
relevante	31435	23169	4	3	0.38
ips	31435	23169	4	3	0.38
plantas	31435	23169	4	3	0.38
oferta	31435	23169	4	3	0.38
identificar	31435	23169	4	3	0.38
ante	31435	23169	4	3	0.38
valores	31435	23169	4	3	0.38
representa	31435	23169	4	3	0.38
conectado	31435	23169	4	3	0.38
poderosa	31435	23169	4	3	0.38
barandillas	31435	23169	4	3	0.38
ver	31435	23169	4	3	0.38
mejorando	31435	23169	4	3	0.38
efectos	31435	23169	4	3	0.38
panorama	31435	23169	4	3	0.38
funcionalidades	31435	23169	4	3	0.38
zonas	31435	23169	4	3	0.38
flexibilidad	31435	23169	4	3	0.38
tramos	31435	23169	4	3	0.38
abarca	31435	23169	4	3	0.38
deportes	31435	23169	4	3	0.38
ofrecemos	31435	23169	4	3	0.38
sencilla	31435	23169	4	3	0.38
buscan	31435	23169	4	3	0.38
pasar	31435	23169	4	3	0.38
buen	31435	23169	4	3	0.38
existente	31435	23169	4	3	0.38
soportar	31435	23169	4	3	0.38
hogares	31435	23169	4	3	0.38
negocios	31435	23169	4	3	0.38
considera	31435	23169	4	3	0.38
mi	31435	23169	4	3	0.38
teletrabajo	31435	23169	4	3	0.38
malware	31435	23169	4	3	0.38
asegurar	31435	23169	4	3	0.38
personalizar	31435	23169	4	3	0.38
datum	31435	23169	4	3	0.38
efectividad	31435	23169	4	3	0.38
evaluar	31435	23169	4	3	0.38
2016	31435	23169	4	3	0.38
tiendas	31435	23169	4	3	0.38
basadas	31435	23169	4	3	0.38
cubiertas	31435	23169	4	3	0.38
ayudan	31435	23169	4	3	0.38
era	31435	23169	4	3	0.38
segundo	31435	23169	4	3	0.38
hemos	31435	23169	4	3	0.38
hora	31435	23169	4	3	0.38
27	31435	23169	4	3	0.38
entrega	31435	23169	4	3	0.38
artificial	31435	23169	4	3	0.38
configuraciones	31435	23169	4	3	0.38
propios	31435	23169	4	3	0.38
zona	31435	23169	4	3	0.38
ventaja	31435	23169	4	3	0.38
terceros	31435	23169	4	3	0.38
orbot	31435	23169	4	3	0.38
47	31435	23169	4	3	0.38
puestos	31435	23169	4	3	0.38
sufrir	31435	23169	4	3	0.38
edge	31435	23169	4	3	0.38
amenaza	31435	23169	4	3	0.38
idiomas	31435	23169	4	3	0.38
estructuras	31435	23169	4	3	0.38
usa	31435	23169	4	3	0.38
cableado	31435	23169	4	3	0.38
computadora	31435	23169	4	3	0.38
encargados	31435	23169	4	3	0.38
concentrador	31435	23169	4	3	0.38
calles	31435	23169	4	3	0.38
pan	31435	23169	4	3	0.38
bluetooth	31435	23169	3	2	0.37
fiabilidad	31435	23169	3	2	0.37
educativos	31435	23169	3	2	0.37
casi	31435	23169	3	2	0.37
computing	31435	23169	3	2	0.37
conoce	31435	23169	3	2	0.37
anillo	31435	23169	3	2	0.37
correcto	31435	23169	3	2	0.37
distribuyen	31435	23169	3	2	0.37
grid	31435	23169	3	2	0.37
rgi	31435	23169	3	2	0.37
comunicar	31435	23169	3	2	0.37
imagina	31435	23169	3	2	0.37
2020	31435	23169	3	2	0.37
constante	31435	23169	3	2	0.37
esa	31435	23169	3	2	0.37
aerogeneradores	31435	23169	3	2	0.37
ocurre	31435	23169	3	2	0.37
controles	31435	23169	3	2	0.37
negativos	31435	23169	3	2	0.37
mercados	31435	23169	3	2	0.37
necesaria	31435	23169	3	2	0.37
somos	31435	23169	3	2	0.37
inteligente	31435	23169	3	2	0.37
patines	31435	23169	3	2	0.37
prueba	31435	23169	3	2	0.37
nacional	31435	23169	3	2	0.37
lineas	31435	23169	3	2	0.37
transmite	31435	23169	3	2	0.37
existentes	31435	23169	3	2	0.37
desarrollar	31435	23169	3	2	0.37
gestiona	31435	23169	3	2	0.37
facilita	31435	23169	3	2	0.37
fecha	31435	23169	3	2	0.37
china	31435	23169	3	2	0.37
novedades	31435	23169	3	2	0.37
descubrir	31435	23169	3	2	0.37
notoriedad	31435	23169	3	2	0.37
proyecta	31435	23169	3	2	0.37
eyouagro	31435	23169	3	2	0.37
rayos	31435	23169	3	2	0.37
uv	31435	23169	3	2	0.37
95	31435	23169	3	2	0.37
94	31435	23169	3	2	0.37
resistentes	31435	23169	3	2	0.37
cierto	31435	23169	3	2	0.37
pasa	31435	23169	3	2	0.37
afirman	31435	23169	3	2	0.37
segmentar	31435	23169	3	2	0.37
sirven	31435	23169	3	2	0.37
dirigir	31435	23169	3	2	0.37
factores	31435	23169	3	2	0.37
constantemente	31435	23169	3	2	0.37
reduciendo	31435	23169	3	2	0.37
fomentar	31435	23169	3	2	0.37
aprendizaje	31435	23169	3	2	0.37
importancia	31435	23169	3	2	0.37
estudio	31435	23169	3	2	0.37
deja	31435	23169	3	2	0.37
blogs	31435	23169	3	2	0.37
luego	31435	23169	3	2	0.37
claro	31435	23169	3	2	0.37
templates	31435	23169	3	2	0.37
enfoques	31435	23169	3	2	0.37
roi	31435	23169	3	2	0.37
utilice	31435	23169	3	2	0.37
crean	31435	23169	3	2	0.37
150	31435	23169	3	2	0.37
hootsuite	31435	23169	3	2	0.37
abuso	31435	23169	3	2	0.37
mal	31435	23169	3	2	0.37
insights	31435	23169	3	2	0.37
registrarse	31435	23169	3	2	0.37
fuera	31435	23169	3	2	0.37
quienes	31435	23169	3	2	0.37
comunes	31435	23169	3	2	0.37
dice	31435	23169	3	2	0.37
disponibles	31435	23169	3	2	0.37
visto	31435	23169	3	2	0.37
expertos	31435	23169	3	2	0.37
emocional	31435	23169	3	2	0.37
resolver	31435	23169	3	2	0.37
foto	31435	23169	3	2	0.37
protecciones	31435	23169	3	2	0.37
regula	31435	23169	3	2	0.37
tal	31435	23169	3	2	0.37
encofrado	31435	23169	3	2	0.37
2013	31435	23169	3	2	0.37
operador	31435	23169	3	2	0.37
particulares	31435	23169	3	2	0.37
referencias	31435	23169	3	2	0.37
caminos	31435	23169	3	2	0.37
rce	31435	23169	3	2	0.37
asturias	31435	23169	3	2	0.37
cantabria	31435	23169	3	2	0.37
castilla	31435	23169	3	2	0.37
mancha	31435	23169	3	2	0.37
29	31435	23169	3	2	0.37
navarra	31435	23169	3	2	0.37
capacidades	31435	23169	3	2	0.37
mhz	31435	23169	3	2	0.37
voluntarios	31435	23169	3	2	0.37
snowflake	31435	23169	3	2	0.37
terminales	31435	23169	3	2	0.37
actividades	31435	23169	3	2	0.37
afecte	31435	23169	3	2	0.37
creciente	31435	23169	3	2	0.37
ti	31435	23169	3	2	0.37
nac	31435	23169	3	2	0.37
compatible	31435	23169	3	2	0.37
service	31435	23169	3	2	0.37
54	31435	23169	3	2	0.37
arrastre	31435	23169	3	2	0.37
arte	31435	23169	3	2	0.37
infrarrojos	31435	23169	3	2	0.37
sdn	31435	23169	3	2	0.37
cuatro	31435	23169	3	2	0.37
universitario	31435	23169	3	2	0.37
microondas	31435	23169	3	2	0.37
2002	31435	23169	3	2	0.37
atom	31435	23169	3	2	0.37
mapa	31435	23169	3	2	0.37
distancias	31435	23169	3	2	0.37
escaneo	31435	23169	3	2	0.37
controlar	31435	23169	3	2	0.37
m2	31435	23169	3	2	0.37
forjados	31435	23169	3	2	0.37
desarrolladas	31435	23169	3	2	0.37
invisible	31435	23169	2	2	0.27
usadas	31435	23169	2	2	0.27
combinan	31435	23169	2	2	0.27
presentan	31435	23169	2	2	0.27
aspecto	31435	23169	2	2	0.27
aborda	31435	23169	2	2	0.27
estables	31435	23169	2	2	0.27
asignar	31435	23169	2	2	0.27
ayudarte	31435	23169	2	2	0.27
cloud	31435	23169	2	2	0.27
adquieren	31435	23169	2	2	0.27
ofreciendo	31435	23169	2	2	0.27
gestionando	31435	23169	2	2	0.27
integrar	31435	23169	2	2	0.27
cantidades	31435	23169	2	2	0.27
this	31435	23169	2	2	0.27
fases	31435	23169	2	2	0.27
formados	31435	23169	2	2	0.27
dividir	31435	23169	2	2	0.27
transformador	31435	23169	2	2	0.27
contamos	31435	23169	2	2	0.27
medioambientales	31435	23169	2	2	0.27
europa	31435	23169	2	2	0.27
promueven	31435	23169	2	2	0.27
transparente	31435	23169	2	2	0.27
alinee	31435	23169	2	2	0.27
pretendemos	31435	23169	2	2	0.27
wide	31435	23169	2	2	0.27
posibilidades	31435	23169	2	2	0.27
aprovechando	31435	23169	2	2	0.27
avanzadas	31435	23169	2	2	0.27
anterior	31435	23169	2	2	0.27
anticaidas	31435	23169	2	2	0.27
piscina	31435	23169	2	2	0.27
gestionadas	31435	23169	2	2	0.27
encuentra	31435	23169	2	2	0.27
permitir	31435	23169	2	2	0.27
incidente	31435	23169	2	2	0.27
entregada	31435	23169	2	2	0.27
garantizando	31435	23169	2	2	0.27
variaciones	31435	23169	2	2	0.27
contrario	31435	23169	2	2	0.27
estabilizar	31435	23169	2	2	0.27
proporcionar	31435	23169	2	2	0.27
afectando	31435	23169	2	2	0.27
fallas	31435	23169	2	2	0.27
leiry	31435	23169	2	2	0.27
mantenemos	31435	23169	2	2	0.27
gestionamos	31435	23169	2	2	0.27
balance	31435	23169	2	2	0.27
home	31435	23169	2	2	0.27
concreto	31435	23169	2	2	0.27
reforzando	31435	23169	2	2	0.27
ejes	31435	23169	2	2	0.27
georreferenciadas	31435	23169	2	2	0.27
vecinales	31435	23169	2	2	0.27
niveles	31435	23169	2	2	0.27
funcionalidad	31435	23169	2	2	0.27
primarias	31435	23169	2	2	0.27
secundarias	31435	23169	2	2	0.27
badminton	31435	23169	2	2	0.27
playared	31435	23169	2	2	0.27
ma	31435	23169	2	2	0.27
lla	31435	23169	2	2	0.27
perfectos	31435	23169	2	2	0.27
robustez	31435	23169	2	2	0.27
aseguramos	31435	23169	2	2	0.27
modelos	31435	23169	2	2	0.27
elige	31435	23169	2	2	0.27
canastas	31435	23169	2	2	0.27
bajos	31435	23169	2	2	0.27
responsables	31435	23169	2	2	0.27
aseguran	31435	23169	2	2	0.27
adicionales	31435	23169	2	2	0.27
carretera	31435	23169	2	2	0.27
aeropuerto	31435	23169	2	2	0.27
theconversation	31435	23169	2	2	0.27
espanola	31435	23169	2	2	0.27
invers	31435	23169	2	2	0.27
iones	31435	23169	2	2	0.27
parece	31435	23169	2	2	0.27
territorios	31435	23169	2	2	0.27
2030	31435	23169	2	2	0.27
accede	31435	23169	2	2	0.27
surge	31435	23169	2	2	0.27
bidireccional	31435	23169	2	2	0.27
combustibles	31435	23169	2	2	0.27
220	31435	23169	2	2	0.27
400	31435	23169	2	2	0.27
distribuidoras	31435	23169	2	2	0.27
iberdrola	31435	23169	2	2	0.27
universidades	31435	23169	2	2	0.27
denuncias	31435	23169	2	2	0.27
sexting	31435	23169	2	2	0.27
incibe	31435	23169	2	2	0.27
concretamente	31435	23169	2	2	0.27
precisamente	31435	23169	2	2	0.27
mecanismos	31435	23169	2	2	0.27
aguas	31435	23169	2	2	0.27
apps	31435	23169	2	2	0.27
siga	31435	23169	2	2	0.27
parecida	31435	23169	2	2	0.27
internautas	31435	23169	2	2	0.27
boyas	31435	23169	2	2	0.27
cestos	31435	23169	2	2	0.27
agua	31435	23169	2	2	0.27
usarlas	31435	23169	2	2	0.27
contactos	31435	23169	2	2	0.27
populares	31435	23169	2	2	0.27
os	31435	23169	2	2	0.27
colaborar	31435	23169	2	2	0.27
llevan	31435	23169	2	2	0.27
cortinas	31435	23169	2	2	0.27
viticultura	31435	23169	2	2	0.27
laterales	31435	23169	2	2	0.27
utilizados	31435	23169	2	2	0.27
conocido	31435	23169	2	2	0.27
nada	31435	23169	2	2	0.27
relacionados	31435	23169	2	2	0.27
empezamos	31435	23169	2	2	0.27
estamos	31435	23169	2	2	0.27
tan	31435	23169	2	2	0.27
juego	31435	23169	2	2	0.27
sustituir	31435	23169	2	2	0.27
longitud	31435	23169	2	2	0.27
divide	31435	23169	2	2	0.27
cuadro	31435	23169	2	2	0.27
partners	31435	23169	2	2	0.27
proporcionado	31435	23169	2	2	0.27
hayan	31435	23169	2	2	0.27
recopilado	31435	23169	2	2	0.27
revisar	31435	23169	2	2	0.27
prefieren	31435	23169	2	2	0.27
motor	31435	23169	2	2	0.27
masivamente	31435	23169	2	2	0.27
reducido	31435	23169	2	2	0.27
consiste	31435	23169	2	2	0.27
tiempos	31435	23169	2	2	0.27
profundidad	31435	23169	2	2	0.27
planificar	31435	23169	2	2	0.27
detallados	31435	23169	2	2	0.27
destacan	31435	23169	2	2	0.27
simples	31435	23169	2	2	0.27
efectivo	31435	23169	2	2	0.27
educativo	31435	23169	2	2	0.27
profesores	31435	23169	2	2	0.27
adolescente	31435	23169	2	2	0.27
l	31435	23169	2	2	0.27
2012	31435	23169	2	2	0.27
n	31435	23169	2	2	0.27
valencia	31435	23169	2	2	0.27
aditivos	31435	23169	2	2	0.27
lista	31435	23169	2	2	0.27
peces	31435	23169	2	2	0.27
flotantes	31435	23169	2	2	0.27
reforzadas	31435	23169	2	2	0.27
facilitan	31435	23169	2	2	0.27
vivanco	31435	23169	2	2	0.27
360	31435	23169	2	2	0.27
buenos	31435	23169	2	2	0.27
promocional	31435	23169	2	2	0.27
agenda	31435	23169	2	2	0.27
cuya	31435	23169	2	2	0.27
relacionada	31435	23169	2	2	0.27
perfecto	31435	23169	2	2	0.27
criterios	31435	23169	2	2	0.27
adicional	31435	23169	2	2	0.27
junco	31435	23169	2	2	0.27
corte	31435	23169	2	2	0.27
bolsa	31435	23169	2	2	0.27
grande	31435	23169	2	2	0.27
esfuerzo	31435	23169	2	2	0.27
dots	31435	23169	2	2	0.27
pasan	31435	23169	2	2	0.27
page	31435	23169	2	2	0.27
alrededor	31435	23169	2	2	0.27
certificaciones	31435	23169	2	2	0.27
cursos	31435	23169	2	2	0.27
gratuitos	31435	23169	2	2	0.27
calendario	31435	23169	2	2	0.27
b2b	31435	23169	2	2	0.27
dirige	31435	23169	2	2	0.27
ansiedad	31435	23169	2	2	0.27
relacionan	31435	23169	2	2	0.27
momentos	31435	23169	2	2	0.27
mensaje	31435	23169	2	2	0.27
numerosas	31435	23169	2	2	0.27
tales	31435	23169	2	2	0.27
vendedores	31435	23169	2	2	0.27
montan	31435	23169	2	2	0.27
relevantes	31435	23169	2	2	0.27
proporcionamos	31435	23169	2	2	0.27
edmodo	31435	23169	2	2	0.27
intercambiar	31435	23169	2	2	0.27
cabe	31435	23169	2	2	0.27
68	31435	23169	2	2	0.27
consideran	31435	23169	2	2	0.27
800	31435	23169	2	2	0.27
estados	31435	23169	2	2	0.27
hombres	31435	23169	2	2	0.27
mujeres	31435	23169	2	2	0.27
viene	31435	23169	2	2	0.27
fuerte	31435	23169	2	2	0.27
les	31435	23169	2	2	0.27
experimentado	31435	23169	2	2	0.27
significativo	31435	23169	2	2	0.27
definitivamente	31435	23169	2	2	0.27
algoritmo	31435	23169	2	2	0.27
seguramente	31435	23169	2	2	0.27
traffic	31435	23169	2	2	0.27
criterio	31435	23169	2	2	0.27
350eur	31435	23169	2	2	0.27
aliado	31435	23169	2	2	0.27
gratis	31435	23169	2	2	0.27
tech	31435	23169	2	2	0.27
fotolog	31435	23169	2	2	0.27
cierre	31435	23169	2	2	0.27
diferente	31435	23169	2	2	0.27
myspace	31435	23169	2	2	0.27
apuesta	31435	23169	2	2	0.27
nacida	31435	23169	2	2	0.27
generativo	31435	23169	2	2	0.27
informes	31435	23169	2	2	0.27
puedas	31435	23169	2	2	0.27
influencer	31435	23169	2	2	0.27
importantes	31435	23169	2	2	0.27
ciertas	31435	23169	2	2	0.27
clasificar	31435	23169	2	2	0.27
visuales	31435	23169	2	2	0.27
aporta	31435	23169	2	2	0.27
invitamos	31435	23169	2	2	0.27
enero	31435	23169	2	2	0.27
temporales	31435	23169	2	2	0.27
estableciendo	31435	23169	2	2	0.27
soporta	31435	23169	2	2	0.27
conforma	31435	23169	2	2	0.27
dando	31435	23169	2	2	0.27
montaje	31435	23169	2	2	0.27
fabricados	31435	23169	2	2	0.27
huecos	31435	23169	2	2	0.27
bidireccionales	31435	23169	2	2	0.27
ido	31435	23169	2	2	0.27
regulatorio	31435	23169	2	2	0.27
telcos	31435	23169	2	2	0.27
b1a	31435	23169	2	2	0.27
discurren	31435	23169	2	2	0.27
rige	31435	23169	2	2	0.27
pertenecen	31435	23169	2	2	0.27
pertenece	31435	23169	2	2	0.27
1990	31435	23169	2	2	0.27
rioja	31435	23169	2	2	0.27
itinerarios	31435	23169	2	2	0.27
enormemente	31435	23169	2	2	0.27
posteriormente	31435	23169	2	2	0.27
hspa	31435	23169	2	2	0.27
umts	31435	23169	2	2	0.27
mejorada	31435	23169	2	2	0.27
dan	31435	23169	2	2	0.27
menor	31435	23169	2	2	0.27
superiores	31435	23169	2	2	0.27
slicing	31435	23169	2	2	0.27
haciendo	31435	23169	2	2	0.27
procesar	31435	23169	2	2	0.27
generaciones	31435	23169	2	2	0.27
veamos	31435	23169	2	2	0.27
tablet	31435	23169	2	2	0.27
representan	31435	23169	2	2	0.27
propias	31435	23169	2	2	0.27
bps	31435	23169	2	2	0.27
editora	31435	23169	2	2	0.27
operativos	31435	23169	2	2	0.27
recomendamos	31435	23169	2	2	0.27
gear	31435	23169	2	2	0.27
vallas	31435	23169	2	2	0.27
plagas	31435	23169	2	2	0.27
pinchos	31435	23169	2	2	0.27
paloma	31435	23169	2	2	0.27
pescar	31435	23169	2	2	0.27
recta	31435	23169	2	2	0.27
internas	31435	23169	2	2	0.27
storage	31435	23169	2	2	0.27
sensibles	31435	23169	2	2	0.27
potencialmente	31435	23169	2	2	0.27
maliciosas	31435	23169	2	2	0.27
considerar	31435	23169	2	2	0.27
ininterrumpidamente	31435	23169	2	2	0.27
recopilar	31435	23169	2	2	0.27
resiliencia	31435	23169	2	2	0.27
total	31435	23169	2	2	0.27
oembed	31435	23169	2	2	0.27
its	31435	23169	2	2	0.27
viales	31435	23169	2	2	0.27
pesar	31435	23169	2	2	0.27
tercer	31435	23169	2	2	0.27
alquiler	31435	23169	2	2	0.27
tpv	31435	23169	2	2	0.27
intrusos	31435	23169	2	2	0.27
switches	31435	23169	2	2	0.27
reforzados	31435	23169	2	2	0.27
controla	31435	23169	2	2	0.27
actuando	31435	23169	2	2	0.27
corporativa	31435	23169	2	2	0.27
relacionadas	31435	23169	2	2	0.27
cuyo	31435	23169	2	2	0.27
fwaas	31435	23169	2	2	0.27
combinar	31435	23169	2	2	0.27
remotos	31435	23169	2	2	0.27
universal	31435	23169	2	2	0.27
emplea	31435	23169	2	2	0.27
cerco	31435	23169	2	2	0.27
trasmallo	31435	23169	2	2	0.27
distinguir	31435	23169	2	2	0.27
tiro	31435	23169	2	2	0.27
sacadas	31435	23169	2	2	0.27
parejas	31435	23169	2	2	0.27
lucernarios	31435	23169	2	2	0.27
evitan	31435	23169	2	2	0.27
20kn	31435	23169	2	2	0.27
tensor	31435	23169	2	2	0.27
gancho	31435	23169	2	2	0.27
reborde	31435	23169	2	2	0.27
viga	31435	23169	2	2	0.27
imprimir	31435	23169	2	2	0.27
compartido	31435	23169	2	2	0.27
radiofrecuencia	31435	23169	2	2	0.27
adaptador	31435	23169	2	2	0.27
capaces	31435	23169	2	2	0.27
archivo	31435	23169	2	2	0.27
reserva	31435	23169	2	2	0.27
arrays	31435	23169	2	2	0.27
matrices	31435	23169	2	2	0.27
attached	31435	23169	2	2	0.27
copia	31435	23169	2	2	0.27
suelen	31435	23169	2	2	0.27
bridge	31435	23169	2	2	0.27
siete	31435	23169	2	2	0.27
trama	31435	23169	2	2	0.27
usada	31435	23169	2	2	0.27
wpan	31435	23169	2	2	0.27
tampoco	31435	23169	2	2	0.27
infrared	31435	23169	2	2	0.27
association	31435	23169	2	2	0.27
dispone	31435	23169	2	2	0.27
conectan	31435	23169	2	2	0.27
interconectadas	31435	23169	2	2	0.27
intranet	31435	23169	2	2	0.27
funcionen	31435	23169	2	2	0.27
andrew	31435	23169	2	2	0.27
carece	31435	23169	2	2	0.27
independencia	31435	23169	2	2	0.27
implican	31435	23169	2	2	0.27
opera	31435	23169	2	2	0.27
creador	31435	23169	2	2	0.27
bicicleta	31435	23169	2	2	0.27
bicicletas	31435	23169	2	2	0.27
moderna	31435	23169	2	2	0.27
friendster	31435	23169	2	2	0.27
convierte	31435	23169	2	2	0.27
eventos	31435	23169	2	2	0.27
rj	31435	23169	2	2	0.27
finalmente	31435	23169	2	2	0.27
wireless	31435	23169	2	2	0.27
clase	31435	23169	2	2	0.27
hacerse	31435	23169	2	2	0.27
comuniquen	31435	23169	2	2	0.27
compromete	31435	23169	2	2	0.27
ids	31435	23169	2	2	0.27
afecta	31435	23169	2	2	0.27
considerarse	31435	23169	2	2	0.27
1x10	31435	23169	2	2	0.27
roja	31435	23169	2	2	0.27
rescate	31435	23169	2	2	0.27
kits	31435	23169	2	2	0.27
placas	31435	23169	2	2	0.27
movimientos	31435	23169	2	2	0.27
civera	31435	23169	2	2	0.27
electrificaciones	31435	23169	2	2	0.27
enlazar	31435	23169	2	2	0.27
saltos	31435	23169	2	2	0.27
colocar	31435	23169	2	2	0.27
estadio	31435	23169	2	2	0.27
remodelacion	31435	23169	2	2	0.27
consolas	31435	23169	2	2	0.27
a2	31435	23169	2	2	0.27
cuentan	31435	23169	2	2	0.27
aviario	31435	23169	2	2	0.27
hiperconectado	31435	23169	1	1	0.13
corto	31435	23169	1	1	0.13
lorawan	31435	23169	1	1	0.13
zigbee	31435	23169	1	1	0.13
modernas	31435	23169	1	1	0.13
accesos	31435	23169	1	1	0.13
correctamente	31435	23169	1	1	0.13
globalmente	31435	23169	1	1	0.13
retail	31435	23169	1	1	0.13
aulas	31435	23169	1	1	0.13
videoconferencias	31435	23169	1	1	0.13
lms	31435	23169	1	1	0.13
nat	31435	23169	1	1	0.13
imprescindibles	31435	23169	1	1	0.13
traducir	31435	23169	1	1	0.13
definida	31435	23169	1	1	0.13
qos	31435	23169	1	1	0.13
quality	31435	23169	1	1	0.13
nervioso	31435	23169	1	1	0.13
domina	31435	23169	1	1	0.13
avanzados	31435	23169	1	1	0.13
testimonials	31435	23169	1	1	0.13
it	31435	23169	1	1	0.13
solares	31435	23169	1	1	0.13
comercializadores	31435	23169	1	1	0.13
venderla	31435	23169	1	1	0.13
energiaysociedad	31435	23169	1	1	0.13
electrificacion	31435	23169	1	1	0.13
economia	31435	23169	1	1	0.13
distribucion	31435	23169	1	1	0.13
bloques	31435	23169	1	1	0.13
recarga	31435	23169	1	1	0.13
anillos	31435	23169	1	1	0.13
circuitos	31435	23169	1	1	0.13
reanudado	31435	23169	1	1	0.13
aparamenta	31435	23169	1	1	0.13
localizada	31435	23169	1	1	0.13
paralelo	31435	23169	1	1	0.13
diferenciar	31435	23169	1	1	0.13
transformada	31435	23169	1	1	0.13
fase	31435	23169	1	1	0.13
electro	31435	23169	1	1	0.13
intensivos	31435	23169	1	1	0.13
conocemos	31435	23169	1	1	0.13
transforma	31435	23169	1	1	0.13
repartidores	31435	23169	1	1	0.13
laberinto	31435	23169	1	1	0.13
salidas	31435	23169	1	1	0.13
subestaciones	31435	23169	1	1	0.13
abreviatura	31435	23169	1	1	0.13
reparten	31435	23169	1	1	0.13
sofisticados	31435	23169	1	1	0.13
protagonista	31435	23169	1	1	0.13
ct	31435	23169	1	1	0.13
producido	31435	23169	1	1	0.13
obteniendo	31435	23169	1	1	0.13
revoluciones	31435	23169	1	1	0.13
celdas	31435	23169	1	1	0.13
transformar	31435	23169	1	1	0.13
digitalizar	31435	23169	1	1	0.13
renovable	31435	23169	1	1	0.13
posibilitar	31435	23169	1	1	0.13
cgm	31435	23169	1	1	0.13
aislamiento	31435	23169	1	1	0.13
sf6	31435	23169	1	1	0.13
incertidumbres	31435	23169	1	1	0.13
respetando	31435	23169	1	1	0.13
comunicado	31435	23169	1	1	0.13
constituye	31435	23169	1	1	0.13
piedra	31435	23169	1	1	0.13
angular	31435	23169	1	1	0.13
denominado	31435	23169	1	1	0.13
integrador	31435	23169	1	1	0.13
pretende	31435	23169	1	1	0.13
desarrollados	31435	23169	1	1	0.13
cruciales	31435	23169	1	1	0.13
catalizar	31435	23169	1	1	0.13
integrado	31435	23169	1	1	0.13
clima	31435	23169	1	1	0.13
initiative	31435	23169	1	1	0.13
ong	31435	23169	1	1	0.13
gestores	31435	23169	1	1	0.13
grt	31435	23169	1	1	0.13
justo	31435	23169	1	1	0.13
vital	31435	23169	1	1	0.13
desarrollen	31435	23169	1	1	0.13
consonancia	31435	23169	1	1	0.13
equitativa	31435	23169	1	1	0.13
ambiciones	31435	23169	1	1	0.13
necesitamos	31435	23169	1	1	0.13
implicar	31435	23169	1	1	0.13
beatriz	31435	23169	1	1	0.13
corredor	31435	23169	1	1	0.13
presidenta	31435	23169	1	1	0.13
matriz	31435	23169	1	1	0.13
refuerzo	31435	23169	1	1	0.13
verdaderas	31435	23169	1	1	0.13
tags	31435	23169	1	1	0.13
transport	31435	23169	1	1	0.13
europe	31435	23169	1	1	0.13
meme	31435	23169	1	1	0.13
kings	31435	23169	1	1	0.13
corner	31435	23169	1	1	0.13
sumergirnos	31435	23169	1	1	0.13
sabemos	31435	23169	1	1	0.13
valoras	31435	23169	1	1	0.13
universo	31435	23169	1	1	0.13
piensa	31435	23169	1	1	0.13
entera	31435	23169	1	1	0.13
carta	31435	23169	1	1	0.13
navegar	31435	23169	1	1	0.13
vasto	31435	23169	1	1	0.13
parecer	31435	23169	1	1	0.13
desalentador	31435	23169	1	1	0.13
principio	31435	23169	1	1	0.13
nadar	31435	23169	1	1	0.13
abre	31435	23169	1	1	0.13
vidas	31435	23169	1	1	0.13
cotidianas	31435	23169	1	1	0.13
conectarnos	31435	23169	1	1	0.13
blockchain	31435	23169	1	1	0.13
fina	31435	23169	1	1	0.13
utilizarlas	31435	23169	1	1	0.13
elevada	31435	23169	1	1	0.13
resistir	31435	23169	1	1	0.13
balcon	31435	23169	1	1	0.13
infantil	31435	23169	1	1	0.13
fachada	31435	23169	1	1	0.13
pilares	31435	23169	1	1	0.13
competencias	31435	23169	1	1	0.13
pertenencia	31435	23169	1	1	0.13
aislado	31435	23169	1	1	0.13
obliga	31435	23169	1	1	0.13
haz	31435	23169	1	1	0.13
clic	31435	23169	1	1	0.13
mutuo	31435	23169	1	1	0.13
rotor	31435	23169	1	1	0.13
