item	total	count part-1	specif part-1	count part-2	specif part-2
积极	41	26	-1.08	15	1.08
力量	41	22	-1.98	19	1.98
2023年	41	28	-0.89	13	0.89
孩子	41	26	-1.08	15	1.08
培养	41	25	-1.24	16	1.24
流程	41	33	1.30	8	-1.30
全面	41	28	-0.89	13	0.89
拓展	41	25	-1.24	16	1.24
存储	41	31	0.97	10	-0.97
教程	41	41	6.31	0	-6.31
港	41	31	0.97	10	-0.97
之一	40	26	-0.99	14	0.99
开	40	30	0.94	10	-0.94
重点	40	26	-0.99	14	0.99
地位	40	29	0.88	11	-0.88
开通	40	33	1.48	7	-1.48
小时	40	29	0.88	11	-0.88
称为	40	22	-1.79	18	1.79
博客	40	34	1.80	6	-1.80
人工	40	25	-1.12	15	1.12
呢	40	30	0.94	10	-0.94
解释	40	26	-0.99	14	0.99
太	40	26	-0.99	14	0.99
比较	40	28	0.86	12	0.86
圈	40	29	0.88	11	-0.88
中心性	40	22	-1.79	18	1.79
意见	39	27	-0.87	12	0.87
共享	39	27	-0.87	12	0.87
利益	39	23	-1.37	16	1.37
市	39	27	-0.87	12	0.87
聚焦	39	25	-1.02	14	1.02
当前	39	23	-1.37	16	1.37
提出	39	24	-1.17	15	1.17
探索	39	27	-0.87	12	0.87
电信	39	27	-0.87	12	0.87
声明	39	37	3.87	2	-3.87
庭	39	27	-0.87	12	0.87
而是	39	22	-1.61	17	1.61
表达	39	30	1.02	9	-1.02
巨大	39	22	-1.61	17	1.61
系	39	27	-0.87	12	0.87
自动化	39	27	-0.87	12	0.87
价值	39	23	-1.37	16	1.37
股	39	37	3.87	2	-3.87
本身	39	25	-1.02	14	1.02
虽然	39	24	-1.17	15	1.17
发	39	28	0.86	11	0.86
工程	39	29	0.91	10	-0.91
鼓励	38	23	-1.23	15	1.23
任何	38	27	0.85	11	0.85
农村	38	23	-1.23	15	1.23
约	38	26	-0.87	12	0.87
金融	38	30	1.13	8	-1.13
加速	38	25	-0.94	13	0.94
21	38	30	1.13	8	-1.13
之后	38	24	-1.06	14	1.06
类似	38	23	-1.23	15	1.23
那些	38	24	-1.06	14	1.06
有趣	38	24	-1.06	14	1.06
创业	38	33	2.00	5	-2.00
团伙	38	27	0.85	11	0.85
货物	38	22	-1.44	16	1.44
规范	37	22	-1.29	15	1.29
规定	37	24	-0.97	13	0.97
第三	37	26	0.85	11	0.85
明确	37	24	-0.97	13	0.97
公共	37	27	0.87	10	-0.87
报	37	32	1.91	5	-1.91
近年	37	21	-1.53	16	1.53
讲	37	25	-0.88	12	0.88
系列	37	29	1.08	8	-1.08
间	37	24	-0.97	13	0.97
部署	37	24	-0.97	13	0.97
数字化	37	24	-0.97	13	0.97
包含	37	23	-1.11	14	1.11
研究院	37	32	1.91	5	-1.91
学	37	24	-0.97	13	0.97
乱象	37	19	-2.13	18	2.13
多种	37	24	-0.97	13	0.97
2021年	37	24	-0.97	13	0.97
占	37	28	0.94	9	-0.94
短视	37	23	-1.11	14	1.11
改造	37	37	5.69	0	-5.69
准备	37	32	1.91	5	-1.91
逐渐	37	22	-1.29	15	1.29
许多	37	24	-0.97	13	0.97
衡量	37	20	-1.81	17	1.81
大模型	37	24	-0.97	13	0.97
层	37	21	-1.53	16	1.53
控制	37	24	-0.97	13	0.97
具体	37	21	-1.53	16	1.53
协作	37	28	0.94	9	-0.94
代码	37	30	1.28	7	-1.28
09	37	30	1.28	7	-1.28
研究者	37	24	-0.97	13	0.97
Shopify	37	36	4.50	1	-4.50
钓鱼	37	27	0.87	10	-0.87
沉淀	37	22	-1.29	15	1.29
线路	37	22	-1.29	15	1.29
重大	36	22	-1.16	14	1.16
操作	36	24	-0.90	12	0.90
网民	36	21	-1.37	15	1.37
发挥	36	20	-1.62	16	1.62
问	36	30	1.48	6	-1.48
省	36	23	-1.00	13	1.00
关键词	36	33	2.80	3	-2.80
框架	36	23	-1.00	13	1.00
暴力	36	18	-2.27	18	2.27
n	36	33	2.80	3	-2.80
接触	36	23	-1.00	13	1.00
浏览	36	32	2.25	4	-2.25
近	36	24	-0.90	12	0.90
直接	36	23	-1.00	13	1.00
意识	36	24	-0.90	12	0.90
且	36	24	-0.90	12	0.90
制造	36	24	-0.90	12	0.90
正式	36	23	-1.00	13	1.00
对抗	36	22	-1.16	14	1.16
详细	36	25	0.85	11	0.85
AWS	36	25	0.85	11	0.85
澎湃	36	35	4.35	1	-4.35
现在	36	30	1.48	6	-1.48
人人	36	26	0.85	10	-0.85
参与者	36	20	-1.62	16	1.62
深信服	36	20	-1.62	16	1.62
另	35	23	-0.92	12	0.92
信	35	26	0.88	9	-0.88
教授	35	26	0.88	9	-0.88
体现	35	20	-1.45	15	1.45
端	35	33	3.35	2	-3.35
加入	35	27	0.98	8	-0.98
希望	35	22	-1.04	13	1.04
观察	35	21	-1.22	14	1.22
数量	35	19	-1.72	16	1.72
html	35	22	-1.04	13	1.04
生成	35	25	0.84	10	0.84
路径	35	23	-0.92	12	0.92
成都	35	25	0.84	10	0.84
瑞典	35	30	1.73	5	-1.73
电影	35	29	1.40	6	-1.40
渠道	34	26	0.94	8	-0.94
对话	34	27	1.10	7	-1.10
清朗	34	17	-2.18	17	2.18
营造	34	18	-1.83	16	1.83
尤其	34	25	0.85	9	-0.85
热点	34	29	1.64	5	-1.64
期待	34	19	-1.53	15	1.53
专题	34	32	3.23	2	-3.23
转型	34	27	1.10	7	-1.10
作品	34	21	-1.09	13	1.09
法治	34	18	-1.83	16	1.83
原因	34	20	-1.29	14	1.29
少	34	21	-1.09	13	1.09
借助	34	22	-0.95	12	0.95
完全	34	22	-0.95	12	0.95
瞻	34	31	2.57	3	-2.57
医疗	34	22	-0.95	12	0.95
E	34	31	2.57	3	-2.57
决定	34	21	-1.09	13	1.09
使得	34	18	-1.83	16	1.83
服务器	34	34	5.23	0	-5.23
W	34	32	3.23	2	-3.23
循环	34	18	-1.83	16	1.83
防御	34	20	-1.29	14	1.29
步	34	22	-0.95	12	0.95
最后	34	25	0.85	9	-0.85
万	34	25	0.85	9	-0.85
文字	34	27	1.10	7	-1.10
mn	34	34	5.23	0	-5.23
fb	34	32	3.23	2	-3.23
制定	33	21	-0.98	12	0.98
按照	33	22	-0.88	11	0.88
处置	33	20	-1.15	13	1.15
违法	33	21	-0.98	12	0.98
官方	33	22	-0.88	11	0.88
定位	33	20	-1.15	13	1.15
故事	33	25	0.91	8	-0.91
重视	33	18	-1.63	15	1.63
应急	33	20	-1.15	13	1.15
X	33	30	2.45	3	-2.45
学校	33	20	-1.15	13	1.15
设备	33	25	0.91	8	-0.91
入	33	22	-0.88	11	0.88
依托	33	17	-1.95	16	1.95
扩展	33	20	-1.15	13	1.15
在线	33	23	0.83	10	0.83
落地	33	21	-0.98	12	0.98
经历	33	20	-1.15	13	1.15
布局	33	24	0.83	9	-0.83
组成	33	18	-1.63	15	1.63
减少	33	22	-0.88	11	0.88
性能	33	20	-1.15	13	1.15
群	33	23	0.83	10	0.83
02	33	25	0.91	8	-0.91
长期	33	22	-0.88	11	0.88
融入	33	19	-1.36	14	1.36
检查	32	19	-1.21	13	1.21
相	32	21	-0.90	11	0.90
执行	32	22	-0.83	10	0.83
37	32	24	0.87	8	-0.87
广	32	24	0.87	8	-0.87
创	32	23	0.82	9	0.82
迅速	32	20	-1.03	12	1.03
25	32	22	-0.83	10	0.83
m	32	27	1.48	5	-1.48
抖音	32	21	-0.90	11	0.90
寻找	32	19	-1.21	13	1.21
效果	32	22	-0.83	10	0.83
观众	32	17	-1.74	15	1.74
能源	32	26	1.19	6	-1.19
决策	32	20	-1.03	12	1.03
新型	32	20	-1.03	12	1.03
显著	32	20	-1.03	12	1.03
创造	32	19	-1.21	13	1.21
参加	32	22	-0.83	10	0.83
电池	32	23	0.82	9	0.82
h	32	23	0.82	9	0.82
加	32	25	1.00	7	-1.00
权重	32	22	-0.83	10	0.83
